gene,sv,pvalue
ENSG00000233785.1,YL_CN_PJL_5007,0.5323674368101893
ENSG00000233785.1,UW_VH_20895,0.7381211097772791
ENSG00000233785.1,L1_umary_LINE1_3021,0.34874330502920037
ENSG00000233785.1,BI_GS_DEL1_B2_P2921_101,0.7514339034715991
ENSG00000233785.1,UW_VH_12334,0.8668233880794995
ENSG00000233785.1,DUP_gs.X_CNV_X_23475469_23490638,0.34874330502920037
ENSG00000233785.1,L1_umary_LINE1_3022,0.24817514757831255
ENSG00000233785.1,UW_VH_17232,0.8267171765096131
ENSG00000233785.1,DEL_pindel_53309,0.0858219551999029
ENSG00000233785.1,BI_GS_DEL1_B5_P2921_665,0.11380762330441342
ENSG00000233785.1,YL_CN_ITU_4640,0.7454361169570918
ENSG00000233785.1,DUP_gs.X_CNV_X_23849563_23864095,0.34874330502920037
ENSG00000233785.1,DUP_gs.X_CNV_X_23899994_23906285,0.34874330502920037
ENSG00000233785.1,BI_GS_DEL1_B2_P2922_6,0.7709090505915757
ENSG00000233785.1,DEL_pindel_53315,0.00947063114483701
ENSG00000233785.1,SVA_umary_SVA_834,0.34078018035577573
ENSG00000233785.1,YL_CN_PUR_5625,0.2922585983581061
ENSG00000233785.1,UW_VH_22501,0.6982225275866194
ENSG00000233785.1,UW_VH_5951,0.2624253234822064
ENSG00000233785.1,YL_CN_GIH_3399,0.8603775056477174
ENSG00000233785.1,DEL_pindel_53321,0.047159659908948055
ENSG00000233785.1,BI_GS_DEL1_B5_P2922_200,0.3632800570341349
ENSG00000233785.1,UW_VH_25339,0.25119739530775886
ENSG00000233785.1,BI_GS_DEL1_B4_P2922_81,0.578534745503172
ENSG00000233785.1,DEL_pindel_53332,0.05248634471444595
ENSG00000165591.6,YL_CN_JPT_4707,0.8528742837364436
ENSG00000165591.6,YL_CN_CDX_3833,nan
ENSG00000165591.6,L1_umary_LINE1_3059,0.0025161356937239325
ENSG00000165591.6,DUP_gs.X_CNV_X_56425378_56480257,0.0012871424830709327
ENSG00000165591.6,DUP_gs.X_CNV_X_56454806_56476291,0.0025161356937239325
ENSG00000165591.6,UW_VH_10518,0.1896866584333819
ENSG00000165591.6,YL_CN_PUR_5658,0.8484709456073967
ENSG00000165591.6,DUP_gs.X_CNV_X_56468360_56475190,0.0025161356937239325
ENSG00000165591.6,YL_CN_PEL_4334,0.8484709456073967
ENSG00000165591.6,DUP_gs.X_CNV_X_56471419_56501194,0.0025161356937239325
ENSG00000165591.6,DUP_gs.X_CNV_X_56485624_56514805,0.0025161356937239325
ENSG00000165591.6,DUP_gs.X_CNV_X_56495410_56516794,0.0025161356937239325
ENSG00000165591.6,BI_GS_DEL1_B1_P2954_371,0.362015903377909
ENSG00000165591.6,DUP_gs.X_CNV_X_56736234_56761933,0.0025161356937239325
ENSG00000165591.6,BI_GS_DEL1_B5_P2954_590,0.6426558365509618
ENSG00000165591.6,DEL_pindel_53737,0.0007347685529237775
ENSG00000165591.6,BI_GS_DEL1_B3_P2954_33,0.6045595066346215
ENSG00000165591.6,BI_GS_DEL1_B4_P2954_110,0.2209093130709658
ENSG00000165591.6,BI_GS_DEL1_B5_P2955_40,0.5055005096023025
ENSG00000165591.6,YL_CN_LWK_4195,0.781569003300797
ENSG00000165591.6,DUP_gs.X_CNV_X_57273089_57349083,0.0025161356937239325
ENSG00000165591.6,BI_GS_DEL1_B5_P2955_282,0.7744144537247024
ENSG00000165591.6,DEL_pindel_53741,0.0004571986639984646
ENSG00000165591.6,DUP_gs.X_CNV_X_57730485_57749071,0.0011147822395923736
ENSG00000165591.6,DUP_gs.X_CNV_X_57731363_57753009,0.00014124369021645047
ENSG00000165591.6,DUP_gs.X_CNV_X_57734979_57751980,1.1164541094378945e-05
ENSG00000165591.6,BI_GS_DEL1_B4_P2955_84,0.16874147179920418
ENSG00000165591.6,DUP_gs.X_CNV_X_57740875_57781019,0.0008266207731175106
ENSG00000165591.6,DUP_gs.X_CNV_X_57745725_57764368,7.784859824993165e-05
ENSG00000165591.6,L1_umary_LINE1_3060,0.002622151603268651
ENSG00000165591.6,UW_VH_13284,0.6821912108298296
ENSG00000165591.6,DUP_gs.X_CNV_X_57909647_57976974,0.0025161356937239325
ENSG00000165591.6,DUP_gs.X_CNV_X_58009791_58039657,0.0025161356937239325
ENSG00000165591.6,L1_umary_LINE1_3061,0.0025161356937239325
ENSG00000165591.6,L1_umary_LINE1_3062,0.0024042956504428353
ENSG00000165591.6,BI_GS_DEL1_B1_P2956_82,0.6426558365509618
ENSG00000165591.6,YL_CN_KHV_5016,0.5748888581411924
ENSG00000165591.6,BI_GS_DEL1_B5_P2956_153,0.6882823318375715
ENSG00000165591.6,YL_CN_BEB_3691,0.35459345675036025
ENSG00000165591.6,BI_GS_DEL1_B1_P2956_131,0.3764516482055412
ENSG00000184164.10,DUP_gs_CNV_22_49352882_49360215,nan
ENSG00000184164.10,UW_VH_13074,nan
ENSG00000184164.10,DUP_gs_CNV_22_49357118_49389483,nan
ENSG00000184164.10,DUP_gs_CNV_22_49393217_49410046,0.4458258076131817
ENSG00000184164.10,DUP_uwash_chr22_49401061_49500765,0.7423162095862643
ENSG00000184164.10,DEL_pindel_52789,nan
ENSG00000184164.10,DUP_gs_CNV_22_49417900_49571131,0.4458258076131817
ENSG00000184164.10,SVA_umary_SVA_833,0.0375632132517752
ENSG00000184164.10,YL_CN_GBR_4368,0.3300947783660705
ENSG00000184164.10,DEL_pindel_52790,nan
ENSG00000184164.10,DEL_pindel_52791,nan
ENSG00000184164.10,UW_VH_4926,0.688651619835818
ENSG00000184164.10,DEL_pindel_52793,nan
ENSG00000184164.10,DEL_pindel_52794,nan
ENSG00000184164.10,DUP_uwash_chr22_49508626_49909251,0.4458258076131817
ENSG00000184164.10,DEL_pindel_52798,0.2010422588751493
ENSG00000184164.10,DUP_gs_CNV_22_49584402_49590787,0.4458258076131817
ENSG00000184164.10,DUP_gs_CNV_22_49589927_49627592,0.4458258076131817
ENSG00000184164.10,DEL_pindel_52802,nan
ENSG00000184164.10,UW_VH_10185,nan
ENSG00000184164.10,BI_GS_DEL1_B1_P2895_517,nan
ENSG00000184164.10,UW_VH_13675,nan
ENSG00000184164.10,BI_GS_DEL1_B1_P2895_586,0.4630889621390829
ENSG00000184164.10,BI_GS_DEL1_B2_P2895_611,nan
ENSG00000184164.10,UW_VH_9914,0.28198114898927634
ENSG00000184164.10,UW_VH_2341,0.6161954546819163
ENSG00000184164.10,DEL_pindel_52811,nan
ENSG00000184164.10,UW_VH_21303,0.6010631091614462
ENSG00000184164.10,DEL_pindel_52814,0.28636919549044815
ENSG00000184164.10,UW_VH_2976,0.18498828840634068
ENSG00000184164.10,UW_VH_17673,nan
ENSG00000184164.10,DUP_uwash_chr22_49816213_49861982,0.4458258076131817
ENSG00000184164.10,DUP_gs_CNV_22_49826428_49877915,0.47421316311338246
ENSG00000184164.10,UW_VH_19425,0.801982915620602
ENSG00000184164.10,YL_CN_FIN_4160,0.801982915620602
ENSG00000184164.10,DEL_pindel_52826,nan
ENSG00000184164.10,DUP_gs_CNV_22_49864651_49908464,0.47421316311338246
ENSG00000184164.10,DUP_gs_CNV_22_49910965_49955441,0.4458258076131817
ENSG00000184164.10,DUP_uwash_chr22_49916048_50006932,0.4458258076131817
ENSG00000184164.10,DEL_pindel_52831,nan
ENSG00000184164.10,L1_umary_LINE1_2993,nan
ENSG00000184164.10,DUP_gs_CNV_22_49958358_50000624,0.4458258076131817
ENSG00000184164.10,DUP_gs_CNV_22_50001875_50035031,nan
ENSG00000184164.10,YL_CN_ACB_4926,nan
ENSG00000184164.10,EM_DL_DEL62277,0.4751048316963957
ENSG00000184164.10,DEL_pindel_52839,nan
ENSG00000184164.10,ALU_umary_ALU_12535,0.32474974041214066
ENSG00000184164.10,BI_GS_DEL1_B3_P2896_4,nan
ENSG00000184164.10,BI_GS_CNV_22_50157306_50160817,nan
ENSG00000184164.10,BI_GS_CNV_22_50161493_50199386,0.15260802139772184
ENSG00000184164.10,BI_GS_DEL1_B2_P2896_138,0.9657396371149004
ENSG00000184164.10,BI_GS_DEL1_B1_P2896_153,0.41317747595589605
ENSG00000184164.10,ALU_umary_ALU_12536,0.0005436484504935024
ENSG00000184164.10,BI_GS_DEL1_B4_P2896_94,nan
ENSG00000184164.10,YL_CN_CDX_3709,nan
ENSG00000184164.10,UW_VH_10933,nan
ENSG00000184164.10,DUP_gs_CNV_22_50451910_50462960,0.23786231700954524
ENSG00000184164.10,DEL_pindel_52845,nan
ENSG00000184164.10,DEL_pindel_52847,nan
ENSG00000184164.10,DEL_pindel_52848,nan
ENSG00000184164.10,DUP_gs_CNV_22_50502466_50507020,nan
ENSG00000184164.10,YL_CN_IBS_3960,nan
ENSG00000184164.10,BI_GS_CNV_22_50545078_50553050,0.6130003696421007
ENSG00000184164.10,DEL_pindel_52851,0.2657233179637134
ENSG00000184164.10,UW_VH_19706,0.8280023646182686
ENSG00000184164.10,DEL_pindel_52857,0.31913097660876766
ENSG00000184164.10,BI_GS_CNV_22_50797808_50806699,nan
ENSG00000184164.10,BI_GS_DEL1_B5_P2896_582,nan
ENSG00000184164.10,ALU_umary_ALU_12537,0.8570578957036968
ENSG00000184164.10,BI_GS_DEL1_B2_P2896_693,0.035083796261087506
ENSG00000184164.10,UW_VH_22595,nan
ENSG00000184164.10,DUP_gs_CNV_22_51066406_51078951,0.05411635088126211
ENSG00000184164.10,ALU_umary_ALU_12538,0.6572876007780122
ENSG00000184164.10,BI_GS_DEL1_B2_P2897_127,nan
ENSG00000184164.10,BI_GS_DEL1_B4_P2897_43,0.9657396371149004
ENSG00000157514.11,UW_VH_11528,0.006112146905946399
ENSG00000157514.11,BI_GS_DEL1_B2_P3004_156,0.00913170282815159
ENSG00000157514.11,BI_GS_DEL1_B3_P3004_11,0.005065562008849647
ENSG00000157514.11,UW_VH_13349,0.0005329571927187946
ENSG00000157514.11,DUP_gs.X_CNV_X_106530047_106606130,0.9029491437369787
ENSG00000157514.11,ALU_umary_ALU_12742,0.9029491437369787
ENSG00000157514.11,ALU_umary_ALU_12743,0.9029491437369787
ENSG00000157514.11,DEL_pindel_54253,0.7145928392869165
ENSG00000157514.11,ALU_umary_ALU_12744,0.3269429774113526
ENSG00000157514.11,YL_CN_CDX_3874,0.02679008740973607
ENSG00000157514.11,DEL_pindel_54257,0.0475675815526263
ENSG00000157514.11,DEL_pindel_54258,0.36648182936818097
ENSG00000157514.11,L1_umary_LINE1_3103,0.9029491437369787
ENSG00000157514.11,ALU_umary_ALU_12745,0.2522466984595729
ENSG00000157514.11,SVA_umary_SVA_843,0.6833151878521404
ENSG00000157514.11,DUP_gs.X_CNV_X_106923102_106947675,0.9029491437369787
ENSG00000157514.11,BI_GS_DEL1_B3_P3004_28,0.00016151504178287226
ENSG00000157514.11,DEL_pindel_54262,0.418823150135196
ENSG00000157514.11,BI_GS_DEL1_B3_P3005_11,0.04656123256616243
ENSG00000157514.11,BI_GS_DEL1_B4_P3005_109,0.38189079100785217
ENSG00000157514.11,DUP_gs.X_CNV_X_107651526_107666981,0.757474266741803
ENSG00000157514.11,DEL_pindel_54268,0.7340670532327125
ENSG00000157514.11,L1_umary_LINE1_3104,0.9029491437369787
ENSG00000157514.11,DEL_pindel_54269,0.8614509100264982
ENSG00000157514.11,L1_umary_LINE1_3105,0.9029491437369787
ENSG00000228275.1,DEL_pindel_54183,0.01660545848385284
ENSG00000228275.1,BI_GS_DEL1_B1_P2998_3,0.21741480248673603
ENSG00000228275.1,UW_VH_25091,0.30944821902798736
ENSG00000228275.1,BI_GS_DEL1_B4_P2998_46,0.21741480248673603
ENSG00000228275.1,YL_CN_JPT_4753,0.23740168812299828
ENSG00000228275.1,DEL_pindel_54185,0.14276076317561448
ENSG00000228275.1,UW_VH_3613,0.12308033531399007
ENSG00000228275.1,YL_CN_ITU_4727,0.13754100165717686
ENSG00000228275.1,UW_VH_5774,0.37000059819834663
ENSG00000228275.1,DEL_pindel_54186,0.24541633919325462
ENSG00000228275.1,BI_GS_DEL1_B2_P2998_387,0.12561926753952576
ENSG00000228275.1,DUP_gs.X_CNV_X_101055330_101067156,0.09454221191944978
ENSG00000228275.1,DEL_pindel_54191,0.08953492478184709
ENSG00000228275.1,ALU_umary_ALU_12734,0.10774973238274094
ENSG00000228275.1,UW_VH_21600,0.35585301662629953
ENSG00000228275.1,DEL_pindel_54197,0.14696257557950593
ENSG00000228275.1,L1_umary_LINE1_3096,0.21443789621697268
ENSG00000228275.1,L1_umary_LINE1_3097,0.21443789621697268
ENSG00000228275.1,DUP_gs.X_CNV_X_101832232_101846317,0.21443789621697268
ENSG00000228275.1,DUP_gs.X_CNV_X_101833724_101843776,0.21443789621697268
ENSG00000237294.1,BI_GS_DEL1_B2_P2962_192,0.41940084672195943
ENSG00000237294.1,YL_CN_CLM_3864,0.9396002949316439
ENSG00000237294.1,L1_umary_LINE1_3066,0.7331926438386632
ENSG00000237294.1,ALU_umary_ALU_12675,0.6892395936272291
ENSG00000237294.1,DEL_pindel_53772,0.7035672431128163
ENSG00000237294.1,BI_GS_DEL1_B2_P2962_283,0.2675027468420688
ENSG00000237294.1,DEL_pindel_53773,0.7349367432092098
ENSG00000237294.1,BI_GS_DEL1_B5_P2962_613,0.416147574227244
ENSG00000237294.1,UW_VH_7698,0.16064162760593106
ENSG00000237294.1,DUP_gs.X_CNV_X_64905469_64921930,0.7331926438386632
ENSG00000237294.1,YL_CN_FIN_4309,0.5243711861756675
ENSG00000237294.1,DUP_gs.X_CNV_X_65067869_65093100,0.7331926438386632
ENSG00000237294.1,DEL_pindel_53783,0.6305759938155573
ENSG00000237294.1,UW_VH_8148,0.22752604066153795
ENSG00000237294.1,DEL_pindel_53784,0.1015515298412773
ENSG00000237294.1,BI_GS_DEL1_B5_P2963_454,0.9424995331064407
ENSG00000237294.1,UW_VH_17629,0.3114187225070633
ENSG00000237294.1,DEL_pindel_53791,0.13674425476974597
ENSG00000237294.1,DUP_gs.X_CNV_X_65771494_65864920,0.7305474784581806
ENSG00000237294.1,DUP_gs.X_CNV_X_65772935_65794679,0.7305474784581806
ENSG00000237294.1,DUP_gs.X_CNV_X_65777788_65785930,0.7305474784581806
ENSG00000237294.1,BI_GS_DEL1_B3_P2963_26,0.5071056003726011
ENSG00000237294.1,DUP_gs.X_CNV_X_65806480_65827290,0.7305474784581806
ENSG00000237294.1,DUP_gs.X_CNV_X_65820729_65872395,0.7305474784581806
ENSG00000237294.1,DEL_pindel_53798,0.7331926438386632
ENSG00000237294.1,DEL_pindel_53800,0.33691013148126403
ENSG00000237294.1,DUP_gs.X_CNV_X_65936095_65960056,0.7331926438386632
ENSG00000237294.1,DEL_pindel_53801,0.3890130525061306
ENSG00000237294.1,DEL_pindel_53802,0.6975755900166953
ENSG00000237294.1,DEL_pindel_53804,0.10894220993388869
ENSG00000237294.1,BI_GS_DEL1_B3_P2964_1,0.2585165501559747
ENSG00000237294.1,BI_GS_DEL1_B4_P2964_11,0.6001778722588421
ENSG00000237294.1,DEL_pindel_53808,0.09695383142294375
ENSG00000237294.1,BI_GS_DEL1_B4_P2964_27,0.5016055194334694
ENSG00000237294.1,DUP_gs.X_CNV_X_66150902_66190048,0.6623121159329222
ENSG00000237294.1,YL_CN_JPT_4722,0.6001778722588421
ENSG00000232478.3,BI_GS_DEL1_B3_P3031_21,0.4835829561446502
ENSG00000232478.3,ALU_umary_ALU_12796,0.9903953572767259
ENSG00000232478.3,DEL_pindel_54641,0.19168383731562155
ENSG00000232478.3,DUP_gs.X_CNV_X_134234489_134323535,0.976057056215085
ENSG00000232478.3,DUP_gs.X_CNV_X_134296467_134343085,0.976057056215085
ENSG00000232478.3,DEL_pindel_54643,0.1761990935151517
ENSG00000232478.3,DUP_gs.X_CNV_X_134329722_134507064,0.9903953572767259
ENSG00000232478.3,DUP_gs.X_CNV_X_134390717_134438346,0.9903953572767259
ENSG00000232478.3,BI_GS_DEL1_B3_P3032_13,0.6023021492627972
ENSG00000232478.3,DUP_gs.X_CNV_X_134512154_134566069,0.9903953572767259
ENSG00000232478.3,UW_VH_7009,0.28372214396316053
ENSG00000232478.3,UW_VH_6752,0.525978275245834
ENSG00000232478.3,BI_GS_DEL1_B3_P3032_27,0.9426976423760942
ENSG00000232478.3,DUP_gs.X_CNV_X_134652695_134790974,0.9063668101183937
ENSG00000232478.3,DUP_gs.X_CNV_X_134748495_134791065,0.4314941986069851
ENSG00000232478.3,YL_CN_GBR_4588,0.4223280610024398
ENSG00000232478.3,ALU_umary_ALU_12797,0.9903953572767259
ENSG00000232478.3,DUP_gs.X_CNV_X_134810690_134828847,0.7428782127477838
ENSG00000232478.3,DEL_pindel_54644,0.32794557040600414
ENSG00000232478.3,DUP_gs.X_CNV_X_134815179_134851699,0.7340505165510971
ENSG00000232478.3,DUP_gs.X_CNV_X_134891974_134910593,0.7340505165510971
ENSG00000232478.3,DUP_gs.X_CNV_X_134903435_134948570,0.7428782127477838
ENSG00000232478.3,DUP_gs.X_CNV_X_134905005_134916506,0.6559795980427509
ENSG00000232478.3,BI_GS_DEL1_B3_P3032_38,0.6766047605125074
ENSG00000232478.3,DUP_gs.X_CNV_X_134994786_135022311,0.9903953572767259
ENSG00000232478.3,BI_GS_DEL1_B3_P3033_3,0.5257029636985009
ENSG00000232478.3,DEL_pindel_54647,0.5658947545824977
ENSG00000232478.3,DEL_pindel_54648,0.4415403555032623
ENSG00000232478.3,ALU_umary_ALU_12798,0.4037298163474491
ENSG00000232478.3,DEL_pindel_54650,0.22423851023586416
ENSG00000232478.3,YL_CN_ACB_5155,0.5068767490068422
ENSG00000232478.3,UW_VH_4107,0.21028121899646263
ENSG00000232478.3,DEL_pindel_54654,0.9525901782119258
ENSG00000232478.3,DEL_pindel_54658,0.33969909635350226
ENSG00000232478.3,DEL_pindel_54659,0.7541893359270065
ENSG00000232478.3,L1_umary_LINE1_3139,0.9903953572767259
ENSG00000126953.5,DEL_pindel_54180,0.7494960021521562
ENSG00000126953.5,DEL_pindel_54183,0.10739769239258144
ENSG00000126953.5,BI_GS_DEL1_B1_P2998_3,0.20067216180662897
ENSG00000126953.5,UW_VH_25091,0.18638439144296307
ENSG00000126953.5,BI_GS_DEL1_B4_P2998_46,0.20067216180662897
ENSG00000126953.5,YL_CN_JPT_4753,0.16219139868490492
ENSG00000126953.5,DEL_pindel_54185,0.5523220663208965
ENSG00000126953.5,UW_VH_3613,0.2123562749514303
ENSG00000126953.5,YL_CN_ITU_4727,0.5470937930441069
ENSG00000126953.5,UW_VH_5774,0.1890633786680596
ENSG00000126953.5,DEL_pindel_54186,0.32892983866779735
ENSG00000126953.5,BI_GS_DEL1_B2_P2998_387,0.5707942637431958
ENSG00000126953.5,DUP_gs.X_CNV_X_101055330_101067156,0.31361386332177527
ENSG00000126953.5,DEL_pindel_54191,0.02559076819061497
ENSG00000126953.5,ALU_umary_ALU_12734,0.5998428552107645
ENSG00000126953.5,UW_VH_21600,0.3528144544936057
ENSG00000126953.5,DEL_pindel_54197,0.6261339658735277
ENSG00000126953.5,L1_umary_LINE1_3096,0.8518123729628007
ENSG00000126953.5,L1_umary_LINE1_3097,0.8518123729628007
ENSG00000102230.8,DEL_pindel_53309,0.09464281613087566
ENSG00000102230.8,BI_GS_DEL1_B5_P2921_665,0.4897753796544033
ENSG00000102230.8,YL_CN_ITU_4640,0.7440800167049058
ENSG00000102230.8,DUP_gs.X_CNV_X_23849563_23864095,0.9370995335220687
ENSG00000102230.8,DUP_gs.X_CNV_X_23899994_23906285,0.9370995335220687
ENSG00000102230.8,BI_GS_DEL1_B2_P2922_6,0.4986017946207415
ENSG00000102230.8,DEL_pindel_53315,0.8516912935459661
ENSG00000102230.8,SVA_umary_SVA_834,0.927036399719203
ENSG00000102230.8,YL_CN_PUR_5625,0.5384537211847354
ENSG00000102230.8,UW_VH_22501,0.5362398594147477
ENSG00000102230.8,UW_VH_5951,0.11382081019827202
ENSG00000102230.8,YL_CN_GIH_3399,0.8012336950842205
ENSG00000102230.8,DEL_pindel_53321,0.05711661294698298
ENSG00000102230.8,BI_GS_DEL1_B5_P2922_200,0.8712435790441131
ENSG00000102230.8,UW_VH_25339,0.18827981903025875
ENSG00000102230.8,BI_GS_DEL1_B4_P2922_81,0.3805290370304707
ENSG00000102230.8,DEL_pindel_53332,0.4769066257058302
ENSG00000102230.8,ALU_umary_ALU_12607,0.8663215576890526
ENSG00000102230.8,UW_VH_5249,0.40697937133401807
ENSG00000102230.8,ALU_umary_ALU_12608,0.002014515724791235
ENSG00000102230.8,DEL_pindel_53335,0.778104323077902
ENSG00000102230.8,YL_CN_STU_4561,0.6883570017175689
ENSG00000102230.8,BI_GS_DEL1_B5_P2923_306,0.8318493219708792
ENSG00000102230.8,UW_VH_5408,0.7333854171110122
ENSG00000102230.8,BI_GS_DEL1_B2_P2923_304,0.6714682388008116
ENSG00000102230.8,DEL_pindel_53336,0.10021554686162792
ENSG00000204116.6,DEL_pindel_53890,0.2897381093278458
ENSG00000204116.6,ALU_umary_ALU_12679,0.38730366990720344
ENSG00000204116.6,DUP_gs.X_CNV_X_72297660_72334425,0.38730366990720344
ENSG00000204116.6,L1_umary_LINE1_3073,0.38730366990720344
ENSG00000204116.6,DEL_pindel_53895,0.15523178966231221
ENSG00000204116.6,DEL_pindel_53897,0.15215766838559341
ENSG00000204116.6,BI_GS_DEL1_B3_P2970_16,0.29077621985000535
ENSG00000204116.6,BI_GS_DEL1_B3_P2970_22,0.26755417312775703
ENSG00000204116.6,DEL_pindel_53899,0.37147424877008006
ENSG00000204116.6,DUP_gs.X_CNV_X_73004974_73094907,0.38730366990720344
ENSG00000204116.6,DEL_pindel_53900,0.32164854743679905
ENSG00000204116.6,BI_GS_DEL1_B3_P2971_4,0.30400575097049687
ENSG00000204116.6,BI_GS_DEL1_B4_P2971_15,0.05920114840202624
ENSG00000204116.6,EM_DL_DEL105335,0.23301271427840006
ENSG00000204116.6,UW_VH_6036,0.10469999824057527
ENSG00000204116.6,DEL_pindel_53907,0.17303416811878194
ENSG00000204116.6,DEL_pindel_53909,0.31061090078749387
ENSG00000204116.6,DEL_pindel_53911,0.19571275671190566
ENSG00000204116.6,UW_VH_8149,0.1511415812614854
ENSG00000204116.6,DEL_pindel_53912,0.0001350268820832184
ENSG00000225912.1,EM_DL_DEL106137,0.8322139935512652
ENSG00000225912.1,UW_VH_9594,0.6283094829396466
ENSG00000225912.1,DEL_pindel_54098,0.059727833857376775
ENSG00000225912.1,BI_GS_DEL1_B4_P2989_8,0.4988279530415113
ENSG00000225912.1,UW_VH_25158,0.01425086511670945
ENSG00000225912.1,ALU_umary_ALU_12708,0.0743663836195369
ENSG00000225912.1,BI_GS_DEL1_B2_P2989_108,0.8657568999244067
ENSG00000225912.1,L1_umary_LINE1_3090,0.12049051805397115
ENSG00000225912.1,UW_VH_8096,0.0027929794178372168
ENSG00000225912.1,ALU_umary_ALU_12709,0.15939917460059636
ENSG00000225912.1,ALU_umary_ALU_12710,0.023723398492537864
ENSG00000225912.1,DEL_pindel_54101,0.13767955593293565
ENSG00000225912.1,BI_GS_DEL1_B3_P2990_5,0.39738283951445097
ENSG00000225912.1,BI_GS_DEL1_B5_P2990_63,0.19193562298012215
ENSG00000225912.1,UW_VH_23914,0.22038334936973533
ENSG00000225912.1,BI_GS_DEL1_B2_P2990_80,0.6184615186375588
ENSG00000225912.1,ALU_umary_ALU_12711,0.08750110952571452
ENSG00000225912.1,DEL_pindel_54103,0.1450670342419432
ENSG00000225912.1,DEL_pindel_54104,0.19927484699716197
ENSG00000225912.1,ALU_umary_ALU_12712,0.19740417610025549
ENSG00000225912.1,DEL_pindel_54106,0.19980073659842076
ENSG00000225912.1,UW_VH_15203,0.6938711196105339
ENSG00000225912.1,ALU_umary_ALU_12713,0.10171774935817753
ENSG00000225912.1,BI_GS_DEL1_B1_P2990_297,0.6523336214230129
ENSG00000225912.1,UW_VH_5707,0.003405767413792194
ENSG00000102390.6,DUP_gs.X_CNV_X_74457229_74485658,0.0009957572015412486
ENSG00000102390.6,DEL_pindel_53922,0.002434368159898081
ENSG00000102390.6,DUP_gs.X_CNV_X_74480626_74530298,0.0009957572015412486
ENSG00000102390.6,DEL_pindel_53924,5.0680103604887543e-05
ENSG00000102390.6,ALU_umary_ALU_12682,0.0005818632141530966
ENSG00000102390.6,DUP_gs.X_CNV_X_74889445_74904218,0.0010770669692204869
ENSG00000102390.6,DEL_pindel_53930,0.0004107294065076775
ENSG00000102390.6,DUP_gs.X_CNV_X_75212778_75222868,0.00039184284291641217
ENSG00000102390.6,YL_CN_TSI_4409,0.21987304623940127
ENSG00000102390.6,DUP_gs.X_CNV_X_75301385_75313459,0.0012700472581907679
ENSG00000102390.6,DEL_pindel_53931,0.0007911052854834956
ENSG00000102390.6,DUP_gs.X_CNV_X_75328210_75344469,0.0010917549151710374
ENSG00000102390.6,DUP_gs.X_CNV_X_75345754_75482545,0.0010770669692204869
ENSG00000102390.6,DEL_pindel_53933,0.0008526554798001324
ENSG00000102390.6,DUP_gs.X_CNV_X_75493658_75515099,0.0010770669692204869
ENSG00000102390.6,BI_GS_DEL1_B5_P2973_337,0.35165636509876363
ENSG00000102390.6,DEL_pindel_53934,0.0014122721100212597
ENSG00000102390.6,DEL_pindel_53937,0.002028516472692329
ENSG00000102390.6,DUP_gs.X_CNV_X_75801323_75841719,0.0010770669692204869
ENSG00000102390.6,BI_GS_DEL1_B3_P2973_18,0.7285011040279951
ENSG00000102390.6,BI_GS_DEL1_B5_P2973_553,0.01212465195142414
ENSG00000102390.6,YL_CN_CHB_4682,0.6730439134879054
ENSG00000102390.6,DEL_pindel_53942,0.0005497495079713809
ENSG00000102390.6,YL_CN_STU_4611,0.5474483436767417
ENSG00000102390.6,YL_CN_CHS_4744,0.4435435383258599
ENSG00000102390.6,DEL_pindel_53943,0.0014186753622611704
ENSG00000102390.6,L1_umary_LINE1_3074,0.0010683120678297703
ENSG00000204071.4,DEL_pindel_54185,0.6850929359927198
ENSG00000204071.4,UW_VH_3613,0.24405707368467586
ENSG00000204071.4,YL_CN_ITU_4727,0.05600648348367765
ENSG00000204071.4,UW_VH_5774,0.6011006061366723
ENSG00000204071.4,DEL_pindel_54186,0.5641861435780278
ENSG00000204071.4,BI_GS_DEL1_B2_P2998_387,0.05304088251030378
ENSG00000204071.4,DUP_gs.X_CNV_X_101055330_101067156,0.2899215611236171
ENSG00000204071.4,DEL_pindel_54191,0.12560604255483918
ENSG00000204071.4,ALU_umary_ALU_12734,0.3396040287954646
ENSG00000204071.4,UW_VH_21600,0.16848894825474428
ENSG00000204071.4,DEL_pindel_54197,0.5425196053930477
ENSG00000204071.4,L1_umary_LINE1_3096,0.745111069180618
ENSG00000204071.4,L1_umary_LINE1_3097,0.745111069180618
ENSG00000204071.4,DUP_gs.X_CNV_X_101832232_101846317,0.745111069180618
ENSG00000204071.4,DUP_gs.X_CNV_X_101833724_101843776,0.745111069180618
ENSG00000204071.4,BI_GS_DEL1_B3_P2999_19,0.19011759121408267
ENSG00000204071.4,DUP_gs.X_CNV_X_102256681_102267528,0.745111069180618
ENSG00000204071.4,BI_GS_DEL1_B3_P3000_8,0.35603976085699407
ENSG00000204071.4,UW_VH_10691,0.37340802488702174
ENSG00000204071.4,DUP_gs.X_CNV_X_102333184_102383738,0.745111069180618
ENSG00000204071.4,L1_umary_LINE1_3098,0.08284915006673256
ENSG00000233921.1,ALU_umary_ALU_12645,0.32584743183974285
ENSG00000233921.1,DUP_gs.X_CNV_X_35441649_35445201,0.09579323160780968
ENSG00000233921.1,BI_GS_DEL1_B1_P2933_244,0.08583214818796137
ENSG00000233921.1,UW_VH_11685,0.32147722056814987
